timestamp,seq,latency_ms,drift_ms,cpu_percent,mem_mib,inter_packet_ms,throughput_hz,is_stall,is_inversion,arrival_delta_ms,is_flush,total_lag_ms
1771350167.525324,1072,0.11,0.62,207.04,359.2,16.758203506469727,62.49928351071307,False,False,16.758203506469727,0.0,50.62
1771350167.541107,1073,0.09,0.55,207.04,359.2,15.782833099365234,62.49453423540385,False,False,15.782833099365234,0.0,50.55
1771350167.556951,1074,0.11,0.69,207.04,359.2,15.844106674194336,62.51204494261451,False,False,15.844106674194336,0.0,50.69
1771350167.573032,1075,0.09,0.52,207.04,359.2,16.080856323242188,62.50833396464725,False,False,16.080856323242188,0.0,50.52
1771350167.588713,1076,0.11,0.62,207.04,359.2,15.681028366088867,62.51204494261451,False,False,15.681028366088867,0.0,50.62
1771350167.605187,1077,0.08,0.5,207.04,359.2,16.474008560180664,62.52495139660987,False,False,16.474008560180664,0.0,50.5
1771350167.621019,1078,0.1,0.64,207.04,359.2,15.831947326660156,62.52899061164097,False,False,15.831947326660156,0.0,50.64
1771350167.637474,1079,0.09,0.53,207.04,359.2,16.45517349243164,62.46642586087409,False,False,16.45517349243164,0.0,50.53
1771350167.653516,1080,0.13,0.78,207.04,359.2,16.041994094848633,62.44808839173583,False,False,16.041994094848633,0.0,50.78
1771350167.669412,1081,0.07,0.61,207.04,359.2,15.895843505859375,62.51016610790643,False,False,15.895843505859375,0.0,50.61
1771350167.685455,1082,0.15,0.84,207.04,359.2,16.04318618774414,62.50696769043261,False,False,16.04318618774414,0.0,50.84
1771350167.701416,1083,0.11,0.67,207.04,359.2,15.960931777954102,62.49355653302614,False,False,15.960931777954102,0.0,50.67
1771350167.717191,1084,0.12,0.68,207.04,359.2,15.774965286254883,62.50058735962353,False,False,15.774965286254883,0.0,50.68
1771350167.733561,1085,0.17,1.12,207.04,359.2,16.370058059692383,62.45224166799227,False,False,16.370058059692383,0.0,51.12
1771350167.749013,1086,0.09,0.64,207.04,359.2,15.451908111572266,62.53876456373651,False,False,15.451908111572266,0.0,50.64
1771350167.765085,1087,0.11,0.79,207.04,359.2,16.07203483581543,62.52560384985104,False,False,16.07203483581543,0.0,50.79
1771350167.781737,1088,0.1,0.72,207.04,359.2,16.65210723876953,62.4777313220292,False,False,16.65210723876953,0.0,50.72
1771350167.79775,1089,0.1,0.8,207.04,359.2,16.012907028198242,62.46642586087409,False,False,16.012907028198242,0.0,50.8
1771350167.813119,1090,0.11,0.74,207.04,359.2,15.368938446044922,62.53635575448581,False,False,15.368938446044922,0.0,50.74
1771350167.829018,1091,0.1,0.65,207.04,359.2,15.899181365966797,62.56430935515252,False,False,15.899181365966797,0.0,50.65
1771350167.845278,1092,0.11,0.69,207.04,359.2,16.25990867614746,62.51783743310885,False,False,16.25990867614746,0.0,50.69
1771350167.861186,1093,0.12,0.68,207.04,359.2,15.908002853393555,62.527483612695605,False,False,15.908002853393555,0.0,50.68
1771350167.877077,1094,0.11,0.71,207.04,359.2,15.891075134277344,62.50519783309162,False,False,15.891075134277344,0.0,50.71
1771350167.893,1095,0.11,0.67,207.04,359.2,15.922784805297852,62.52527762152837,False,False,15.922784805297852,0.0,50.67
1771350167.908703,1096,0.1,0.66,206.18,360.3,15.703201293945312,62.51751128582374,False,False,15.703201293945312,0.0,50.66
1771350167.925618,1097,0.11,0.68,206.18,360.3,16.914844512939453,62.45913918662075,False,False,16.914844512939453,0.0,50.68
1771350167.941464,1098,0.11,0.77,206.18,360.3,15.846014022827148,62.504359514595585,False,False,15.846014022827148,0.0,50.77
1771350167.957416,1099,0.11,0.71,206.18,360.3,15.952110290527344,62.503257315237086,False,False,15.952110290527344,0.0,50.71
1771350167.972867,1100,0.08,0.61,206.18,360.3,15.45095443725586,62.487365128300375,False,False,15.45095443725586,0.0,50.61
1771350167.988875,1101,0.1,0.64,206.18,360.3,16.00790023803711,62.54345838964504,False,False,16.00790023803711,0.0,50.64
1771350168.005442,1102,0.11,0.62,206.18,360.3,16.566991806030273,62.44965355411638,False,False,16.566991806030273,0.0,50.62
1771350168.021229,1103,0.12,0.6,206.18,360.3,15.787124633789062,62.51614461039794,False,False,15.787124633789062,0.0,50.6
1771350168.037498,1104,0.11,0.66,206.18,360.3,16.26896858215332,62.49459631277813,False,False,16.26896858215332,0.0,50.66
1771350168.053526,1105,0.13,0.76,206.18,360.3,16.02792739868164,62.48139212871962,False,False,16.02792739868164,0.0,50.76
1771350168.068853,1106,0.08,0.63,206.18,360.3,15.326976776123047,62.55825943339709,False,False,15.326976776123047,0.0,50.63
1771350168.086019,1107,0.15,0.93,206.18,360.3,17.1661376953125,62.46895333859745,False,False,17.1661376953125,0.0,50.93
1771350168.101724,1108,0.09,0.62,206.18,360.3,15.704870223999023,62.468829285838225,False,False,15.704870223999023,0.0,50.62
1771350168.117511,1109,0.1,0.57,206.18,360.3,15.787124633789062,62.46837959871617,False,False,15.787124633789062,0.0,50.57
1771350168.134503,1110,0.12,0.9,206.18,360.3,16.991853713989258,62.39939063095087,False,False,16.991853713989258,0.0,50.9
1771350168.149507,1111,0.1,0.63,206.18,360.3,15.004158020019531,62.44841381507735,False,False,15.004158020019531,0.0,50.63
1771350168.165564,1112,0.1,0.87,206.18,360.3,16.05701446533203,62.502077539279526,False,False,16.05701446533203,0.0,50.87
1771350168.181533,1113,0.1,0.65,206.18,360.3,15.969038009643555,62.50064944902384,False,False,15.969038009643555,0.0,50.65
1771350168.197537,1114,0.12,0.83,206.18,360.3,16.003847122192383,62.50078915062557,False,False,16.003847122192383,0.0,50.83
1771350168.212693,1115,0.09,0.58,206.18,360.3,15.156030654907227,62.56504040179537,False,False,15.156030654907227,0.0,50.58
1771350168.229545,1116,0.1,0.71,206.18,360.3,16.852140426635742,62.50252771169259,False,False,16.852140426635742,0.0,50.71
1771350168.245584,1117,0.09,0.6,206.18,360.3,16.038894653320312,62.525526176132104,False,False,16.038894653320312,0.0,50.6
1771350168.261406,1118,0.11,0.64,206.18,360.3,15.82193374633789,62.48302101535744,False,False,15.82193374633789,0.0,50.64
1771350168.277951,1119,0.07,1.28,206.18,360.3,16.54505729675293,62.436530314777485,False,False,16.54505729675293,0.0,51.28
1771350168.292767,1120,0.12,0.65,206.18,360.3,14.816045761108398,62.518489737888046,False,False,14.816045761108398,0.0,50.65
1771350168.309312,1121,0.08,0.52,206.18,360.3,16.54505729675293,62.47149652874401,False,False,16.54505729675293,0.0,50.52
1771350168.325305,1122,0.15,0.84,206.18,360.3,15.992879867553711,62.48972361401015,False,False,15.992879867553711,0.0,50.84
1771350168.342157,1123,0.53,1.63,206.18,360.3,16.85190200805664,62.43919480018747,False,False,16.85190200805664,0.0,51.63
1771350168.357107,1124,0.12,0.77,206.18,360.3,14.950037002563477,62.513100866237025,False,False,14.950037002563477,0.0,50.77
1771350168.373176,1125,0.11,0.5,206.18,360.3,16.06917381286621,62.52585240704848,False,False,16.06917381286621,0.0,50.5
1771350168.389034,1126,0.11,0.69,206.18,360.3,15.857934951782227,62.52937902520474,False,False,15.857934951782227,0.0,50.69
1771350168.405351,1127,0.09,0.58,206.18,360.3,16.316890716552734,62.46454976733865,False,False,16.316890716552734,0.0,50.58
1771350168.421251,1128,0.14,0.74,206.18,360.3,15.900135040283203,62.53054429484926,False,False,15.900135040283203,0.0,50.74
1771350168.43649,1129,0.07,0.48,206.18,360.3,15.23900032043457,62.54260350132674,False,False,15.23900032043457,0.0,50.48
1771350168.45336,1130,0.1,0.7,206.18,360.3,16.87002182006836,62.48593771027636,False,False,16.87002182006836,0.0,50.7
1771350168.469511,1131,0.07,0.48,206.18,360.3,16.150951385498047,62.43852865751511,False,False,16.150951385498047,0.0,50.48
1771350168.485547,1132,0.14,0.88,206.18,360.3,16.036033630371094,62.4854877768086,False,False,16.036033630371094,0.0,50.88
1771350168.50238,1133,0.11,0.8,206.18,360.3,16.832828521728516,62.41723507522934,False,False,16.832828521728516,0.0,50.8
1771350168.517122,1134,0.1,0.7,206.18,360.3,14.742136001586914,62.488870194020784,False,False,14.742136001586914,0.0,50.7
1771350168.534058,1135,0.15,1.67,206.18,360.3,16.936063766479492,62.4332619833702,False,False,16.936063766479492,0.0,51.67
1771350168.548669,1136,0.1,0.65,206.18,360.3,14.611005783081055,62.50285370266057,False,False,14.611005783081055,0.0,50.65
1771350168.565838,1137,0.14,0.88,206.18,360.3,17.16899871826172,62.4576355527053,False,False,17.16899871826172,0.0,50.88
1771350168.581575,1138,0.1,0.76,206.18,360.3,15.736818313598633,62.46382106717923,False,False,15.736818313598633,0.0,50.76
1771350168.597639,1139,0.12,0.8,206.18,360.3,16.064167022705078,62.48925810930805,False,False,16.064167022705078,0.0,50.8
1771350168.613301,1140,0.14,0.67,206.18,360.3,15.661954879760742,62.51400153516344,False,False,15.661954879760742,0.0,50.67
1771350168.629191,1141,0.12,0.62,206.18,360.3,15.889883041381836,62.51438976253259,False,False,15.889883041381836,0.0,50.62
1771350168.645012,1142,0.1,0.64,206.18,360.3,15.820980072021484,62.528866320319686,False,False,15.820980072021484,0.0,50.64
1771350168.660862,1143,0.1,0.65,206.18,360.3,15.850067138671875,62.53609157379539,False,False,15.850067138671875,0.0,50.65
1771350168.677037,1144,0.1,0.61,206.18,360.3,16.175031661987305,62.510026364382895,False,False,16.175031661987305,0.0,50.61
1771350168.692885,1145,0.1,0.65,206.18,360.3,15.847921371459961,62.54404905340761,False,False,15.847921371459961,0.0,50.65
1771350168.709504,1146,0.11,0.65,206.18,360.3,16.618967056274414,62.46805396725555,False,False,16.618967056274414,0.0,50.65
1771350168.72529,1147,0.1,0.59,206.18,360.3,15.786170959472656,62.486651411136535,False,False,15.786170959472656,0.0,50.59
1771350168.741244,1148,0.19,0.75,206.18,360.3,15.954017639160156,62.5321135932636,False,False,15.954017639160156,0.0,50.75
1771350168.757051,1149,0.1,0.62,206.18,360.3,15.806913375854492,62.545541306292876,False,False,15.806913375854492,0.0,50.62
1771350168.7734,1150,0.09,0.55,206.18,360.3,16.349077224731445,62.48170238629336,False,False,16.349077224731445,0.0,50.55
1771350168.789275,1151,0.1,0.65,206.18,360.3,15.874862670898438,62.48328474784916,False,False,15.874862670898438,0.0,50.65
1771350168.804566,1152,0.1,0.55,206.18,360.3,15.290975570678711,62.546396274926714,False,False,15.290975570678711,0.0,50.55
1771350168.821404,1153,0.1,0.61,206.18,360.3,16.83807373046875,62.48581359005186,False,False,16.83807373046875,0.0,50.61
1771350168.837583,1154,0.11,0.72,206.18,360.3,16.17908477783203,62.46707709324256,False,False,16.17908477783203,0.0,50.72
1771350168.853487,1155,0.1,0.67,206.18,360.3,15.903949737548828,62.4683020671081,False,False,15.903949737548828,0.0,50.67
1771350168.868746,1156,0.1,0.63,206.18,360.3,15.259027481079102,62.497203673865926,False,False,15.259027481079102,0.0,50.63
1771350168.885146,1157,0.12,0.77,206.18,360.3,16.399860382080078,62.53074627933743,False,False,16.399860382080078,0.0,50.77
1771350168.901273,1158,0.1,0.87,206.18,360.3,16.12710952758789,62.51243314568212,False,False,16.12710952758789,0.0,50.87
1771350168.916944,1159,0.09,0.59,206.18,360.3,15.671014785766602,62.53074627933743,False,False,15.671014785766602,0.0,50.59
1771350168.934463,1160,0.15,1.37,206.18,360.3,17.518997192382812,62.39626542127815,False,False,17.518997192382812,0.0,51.37
1771350168.949333,1161,0.11,0.71,206.18,360.3,14.869928359985352,62.47019389328857,False,False,14.869928359985352,0.0,50.71
1771350168.965299,1162,0.12,0.72,206.18,360.3,15.965938568115234,62.50931212946468,False,False,15.965938568115234,0.0,50.72
1771350168.981092,1163,0.1,0.64,206.18,360.3,15.793085098266602,62.50892396515909,False,False,15.793085098266602,0.0,50.64
1771350168.997082,1164,0.14,0.86,206.18,360.3,15.990018844604492,62.52709522267887,False,False,15.990018844604492,0.0,50.86
1771350169.01368,1165,0.1,0.63,206.18,360.3,16.597986221313477,62.489971886020435,False,False,16.597986221313477,0.0,50.63
1771350169.029539,1166,0.11,0.73,206.18,360.3,15.859127044677734,62.455356987747585,False,False,15.859127044677734,0.0,50.73
1771350169.044885,1167,0.1,0.67,206.18,360.3,15.34581184387207,62.57392320554979,False,False,15.34581184387207,0.0,50.67
1771350169.061821,1168,0.13,0.78,206.18,360.3,16.936063766479492,62.49368068401334,False,False,16.936063766479492,0.0,50.78
1771350169.077073,1169,0.08,0.54,206.18,360.3,15.252113342285156,62.52852452173394,False,False,15.252113342285156,0.0,50.54
1771350169.092865,1170,0.11,0.65,206.18,360.3,15.791893005371094,62.606816194993506,False,False,15.791893005371094,0.0,50.65
1771350169.108638,1171,0.07,0.47,206.18,360.3,15.77305793762207,62.5566266216277,False,False,15.77305793762207,0.0,50.47
1771350169.125559,1172,0.11,0.68,206.18,360.3,16.921043395996094,62.50032348104848,False,False,16.921043395996094,0.0,50.68
1771350169.141227,1173,0.07,0.6,206.18,360.3,15.667915344238281,62.519934175484345,False,False,15.667915344238281,0.0,50.6
1771350169.157054,1174,0.1,0.67,206.18,360.3,15.826940536499023,62.531461004158025,False,False,15.826940536499023,0.0,50.67
1771350169.173135,1175,0.11,0.59,206.18,360.3,16.08109474182129,62.47123289575527,False,False,16.08109474182129,0.0,50.59
1771350169.189129,1176,0.11,0.75,206.18,360.3,15.994071960449219,62.52709522267887,False,False,15.994071960449219,0.0,50.75
1771350169.204802,1177,0.08,0.48,206.18,360.3,15.672922134399414,62.550951319976974,False,False,15.672922134399414,0.0,50.48
1771350169.221551,1178,0.1,0.61,206.18,360.3,16.748905181884766,62.49056153995143,False,False,16.748905181884766,0.0,50.61
1771350169.236767,1179,0.07,0.48,206.18,360.3,15.21611213684082,62.57717516012419,False,False,15.21611213684082,0.0,50.48
1771350169.253547,1180,0.1,0.61,206.18,360.3,16.77989959716797,62.44926613037908,False,False,16.77989959716797,0.0,50.61
1771350169.26944,1181,0.07,0.61,206.18,360.3,15.892982482910156,62.491678809496136,False,False,15.892982482910156,0.0,50.61
1771350169.285742,1182,0.12,0.68,206.18,360.3,16.302108764648438,62.47155856035886,False,False,16.302108764648438,0.0,50.68
1771350169.301734,1183,0.11,0.66,206.18,360.3,15.991926193237305,62.52754575554605,False,False,15.991926193237305,0.0,50.66
1771350169.317003,1184,0.1,0.77,206.18,360.3,15.269041061401367,62.50676585953241,False,False,15.269041061401367,0.0,50.77
1771350169.334075,1185,0.16,1.74,206.18,360.3,17.071962356567383,62.441534157986176,False,False,17.071962356567383,0.0,51.74
1771350169.348837,1186,0.1,0.64,206.18,360.3,14.761924743652344,62.51283688198713,False,False,14.761924743652344,0.0,50.64
1771350169.365818,1187,0.12,0.76,206.18,360.3,16.981124877929688,62.469604623666775,False,False,16.981124877929688,0.0,50.76
1771350169.380996,1188,0.11,0.71,206.18,360.3,15.17796516418457,62.51661051576192,False,False,15.17796516418457,0.0,50.71
1771350169.397061,1189,0.15,0.8,206.18,360.3,16.065120697021484,62.462844325548716,False,False,16.065120697021484,0.0,50.8
1771350169.412737,1190,0.1,0.6,206.18,360.3,15.675783157348633,62.54059849132115,False,False,15.675783157348633,0.0,50.6
1771350169.429623,1191,0.12,0.68,206.18,360.3,16.885995864868164,62.492718526764705,False,False,16.885995864868164,0.0,50.68
1771350169.445041,1192,0.1,0.65,206.18,360.3,15.418052673339844,62.53296819483308,False,False,15.418052673339844,0.0,50.65
1771350169.460955,1193,0.12,0.67,206.18,360.3,15.913963317871094,62.59291068024191,False,False,15.913963317871094,0.0,50.67
1771350169.477038,1194,0.11,0.78,206.18,360.3,16.0830020904541,62.50547727758751,False,False,16.0830020904541,0.0,50.78
1771350169.492886,1195,0.1,0.62,206.18,360.3,15.848159790039062,62.57639714980247,False,False,15.848159790039062,0.0,50.62
1771350169.508681,1196,0.11,0.53,206.18,360.3,15.794992446899414,62.49922142402663,False,False,15.794992446899414,0.0,50.53
1771350169.525554,1197,0.1,0.62,206.18,360.3,16.872882843017578,62.518505269120126,False,False,16.872882843017578,0.0,50.62
1771350169.541625,1198,0.1,0.62,206.18,360.3,16.071081161499023,62.49673805771515,False,False,16.071081161499023,0.0,50.62
1771350169.557417,1199,0.1,0.59,206.18,360.3,15.791893005371094,62.514467408585055,False,False,15.791893005371094,0.0,50.59
1771350169.57298,1200,0.07,0.53,206.18,360.3,15.563011169433594,62.520912703391275,False,False,15.563011169433594,0.0,50.53
1771350169.588797,1201,0.09,0.57,206.18,360.3,15.81716537475586,62.52565045417503,False,False,15.81716537475586,0.0,50.57
1771350169.605494,1202,0.09,0.5,206.18,360.3,16.696929931640625,62.468627701155306,False,False,16.696929931640625,0.0,50.5
1771350169.621303,1203,0.09,0.59,206.18,360.3,15.809059143066406,62.47129492684656,False,False,15.809059143066406,0.0,50.59
1771350169.637382,1204,0.09,0.58,206.18,360.3,16.078948974609375,62.477545190776816,False,False,16.078948974609375,0.0,50.58
1771350169.653228,1205,0.14,0.64,206.18,360.3,15.846014022827148,62.47766927815518,False,False,15.846014022827148,0.0,50.64
1771350169.669116,1206,0.09,0.56,206.18,360.3,15.887975692749023,62.52526208693124,False,False,15.887975692749023,0.0,50.56
1771350169.685061,1207,0.11,0.65,206.18,360.3,15.944957733154297,62.514917759493,False,False,15.944957733154297,0.0,50.65
1771350169.701049,1208,0.12,0.79,206.18,360.3,15.98811149597168,62.512697126522156,False,False,15.98811149597168,0.0,50.79
1771350169.716894,1209,0.08,0.58,206.18,360.3,15.84482192993164,62.51022821633966,False,False,15.84482192993164,0.0,50.58
1771350169.733417,1210,0.2,1.36,206.18,360.3,16.523122787475586,62.4988954709466,False,False,16.523122787475586,0.0,51.36
1771350169.749067,1211,0.09,0.63,206.18,360.3,15.650033950805664,62.513535668685385,False,False,15.650033950805664,0.0,50.63
1771350169.765137,1212,0.11,0.81,206.18,360.3,16.069889068603516,62.462844325548716,False,False,16.069889068603516,0.0,50.81
1771350169.781484,1213,0.1,0.65,206.18,360.3,16.34693145751953,62.49479806509626,False,False,16.34693145751953,0.0,50.65
1771350169.797485,1214,0.11,0.87,206.18,360.3,16.001224517822266,62.506377726849244,False,False,16.001224517822266,0.0,50.87
1771350169.813259,1215,0.07,0.54,206.18,360.3,15.773773193359375,62.514855641740624,False,False,15.773773193359375,0.0,50.54
1771350169.829192,1216,0.14,0.76,206.18,360.3,15.933036804199219,62.470984772621996,False,False,15.933036804199219,0.0,50.76
1771350169.845576,1217,0.1,0.63,206.18,360.3,16.384124755859375,62.47200829325061,False,False,16.384124755859375,0.0,50.63
1771350169.861504,1218,0.11,0.76,206.18,360.3,15.928030014038086,62.48496027685654,False,False,15.928030014038086,0.0,50.76
1771350169.876603,1219,0.09,0.55,206.18,360.3,15.098810195922852,62.52221745491604,False,False,15.098810195922852,0.0,50.55
1771350169.893594,1220,0.11,0.82,206.18,360.3,16.991138458251953,62.5566266216277,False,False,16.991138458251953,0.0,50.82
1771350169.908531,1221,0.09,0.53,206.18,360.3,14.93692398071289,62.552257325570295,False,False,14.93692398071289,0.0,50.53
1771350169.925536,1222,0.12,0.72,206.18,360.3,17.004966735839844,62.48457241492668,False,False,17.004966735839844,0.0,50.72
1771350169.941275,1223,0.11,0.66,206.18,360.3,15.738964080810547,62.48809437789446,False,False,15.738964080810547,0.0,50.66
1771350169.957161,1224,0.13,0.66,206.18,360.3,15.886068344116211,62.49486014299468,False,False,15.886068344116211,0.0,50.66
1771350169.97355,1225,0.09,0.54,206.18,360.3,16.389131546020508,62.50845817435575,False,False,16.389131546020508,0.0,50.54
1771350169.989421,1226,0.12,0.71,206.18,360.3,15.870809555053711,62.50769739763877,False,False,15.870809555053711,0.0,50.71
1771350170.005084,1227,0.09,0.57,205.46,360.6,15.66314697265625,62.48703929887691,False,False,15.66314697265625,0.0,50.57
1771350170.020998,1228,0.11,0.73,205.46,360.6,15.913963317871094,62.55362558040109,False,False,15.913963317871094,0.0,50.73
1771350170.03655,1229,0.07,0.46,205.46,360.6,15.552043914794922,62.53407144230927,False,False,15.552043914794922,0.0,50.46
1771350170.053415,1230,0.1,0.65,205.46,360.6,16.865015029907227,62.464208671530436,False,False,16.865015029907227,0.0,50.65
1771350170.068958,1231,0.08,0.54,205.46,360.6,15.542984008789062,62.47917387683925,False,False,15.542984008789062,0.0,50.54
1771350170.084603,1232,0.09,0.56,205.46,360.6,15.645027160644531,62.56230295322188,False,False,15.645027160644531,0.0,50.56
1771350170.10149,1233,0.09,0.68,205.46,360.6,16.88694953918457,62.4828813931749,False,False,16.88694953918457,0.0,50.68
1771350170.1168,1234,0.09,0.59,205.46,360.6,15.310049057006836,62.516532864385674,False,False,15.310049057006836,0.0,50.59
1771350170.133837,1235,0.11,0.75,205.46,360.6,17.036914825439453,62.4543340126607,False,False,17.036914825439453,0.0,50.75
1771350170.148666,1236,0.09,0.61,205.46,360.6,14.828920364379883,62.530171403837755,False,False,14.828920364379883,0.0,50.61
1771350170.165618,1237,0.11,0.64,205.46,360.6,16.952037811279297,62.4469261932022,False,False,16.952037811279297,0.0,50.64
1771350170.181639,1238,0.08,0.69,205.46,360.6,16.021013259887695,62.494270407939005,False,False,16.021013259887695,0.0,50.69
1771350170.197584,1239,0.11,0.75,205.46,360.6,15.944957733154297,62.44686421049549,False,False,15.944957733154297,0.0,50.75
1771350170.213661,1240,0.1,0.71,205.46,360.6,16.077041625976562,62.49257886123948,False,False,16.077041625976562,0.0,50.71
1771350170.229593,1241,0.1,0.65,205.46,360.6,15.932083129882812,62.49003395433125,False,False,15.932083129882812,0.0,50.65
1771350170.24549,1242,0.09,0.6,205.46,360.6,15.897035598754883,62.51640862258491,False,False,15.897035598754883,0.0,50.6
1771350170.261354,1243,0.1,0.66,205.46,360.6,15.863895416259766,62.52474944955674,False,False,15.863895416259766,0.0,50.66
1771350170.278558,1244,0.09,1.8,205.46,360.6,17.20404624938965,62.398926471106016,False,False,17.20404624938965,0.0,51.8
1771350170.293386,1245,0.1,0.61,205.46,360.6,14.827966690063477,62.54488843689374,False,False,14.827966690063477,0.0,50.61
1771350170.309443,1246,0.09,0.59,205.46,360.6,16.05701446533203,62.460565380531605,False,False,16.05701446533203,0.0,50.59
1771350170.325282,1247,0.1,0.64,205.46,360.6,15.839099884033203,62.534910558002366,False,False,15.839099884033203,0.0,50.64
1771350170.341736,1248,0.13,0.72,205.46,360.6,16.453981399536133,62.45185421214224,False,False,16.453981399536133,0.0,50.72
1771350170.357668,1249,0.1,0.67,205.46,360.6,15.931844711303711,62.46051887318113,False,False,15.931844711303711,0.0,50.67
1771350170.372579,1250,0.08,0.48,205.46,360.6,14.911174774169922,62.51027479774558,False,False,14.911174774169922,0.0,50.48
1771350170.389373,1251,0.1,0.56,205.46,360.6,16.79396629333496,62.51626885114933,False,False,16.79396629333496,0.0,50.56
1771350170.405524,1252,0.07,0.52,205.46,360.6,16.150951385498047,62.468565675360765,False,False,16.150951385498047,0.0,50.52
1771350170.421496,1253,0.1,0.65,205.46,360.6,15.971899032592773,62.46479783935717,False,False,15.971899032592773,0.0,50.65
1771350170.436735,1254,0.08,0.49,205.46,360.6,15.23900032043457,62.51973226083973,False,False,15.23900032043457,0.0,50.49
1771350170.453583,1255,0.11,0.64,205.46,360.6,16.848087310791016,62.45465950109878,False,False,16.848087310791016,0.0,50.64
1771350170.468592,1256,0.08,0.55,205.46,360.6,15.008926391601562,62.50580329932407,False,False,15.008926391601562,0.0,50.55
1771350170.485491,1257,0.12,0.69,205.46,360.6,16.89910888671875,62.50409560416743,False,False,16.89910888671875,0.0,50.69
1771350170.501512,1258,0.09,0.78,205.46,360.6,16.021013259887695,62.507355830442584,False,False,16.021013259887695,0.0,50.78
1771350170.516557,1259,0.09,0.51,205.46,360.6,15.044927597045898,62.55603572027815,False,False,15.044927597045898,0.0,50.51
1771350170.533642,1260,0.16,0.94,205.46,360.6,17.08507537841797,62.45692251450559,False,False,17.08507537841797,0.0,50.94
1771350170.549015,1261,0.09,0.57,205.46,360.6,15.372991561889648,62.48581359005186,False,False,15.372991561889648,0.0,50.57
1771350170.564828,1262,0.13,0.75,205.46,360.6,15.812873840332031,62.543396215161124,False,False,15.812873840332031,0.0,50.75
1771350170.580862,1263,0.09,0.62,205.46,360.6,16.03412628173828,62.52872649317387,False,False,16.03412628173828,0.0,50.62
1771350170.598023,1264,0.11,0.98,205.46,360.6,17.160892486572266,62.45830210313659,False,False,17.160892486572266,0.0,50.98
1771350170.612883,1265,0.08,0.5,205.46,360.6,14.860153198242188,62.52246598519037,False,False,14.860153198242188,0.0,50.5
1771350170.629715,1266,0.12,0.64,205.46,360.6,16.83187484741211,62.46103045784558,False,False,16.83187484741211,0.0,50.64
1771350170.645601,1267,0.08,0.53,205.46,360.6,15.886068344116211,62.46485985766967,False,False,15.886068344116211,0.0,50.53
1771350170.661539,1268,0.13,0.76,205.46,360.6,15.938043594360352,62.46811599203393,False,False,15.938043594360352,0.0,50.76
1771350170.677528,1269,0.08,0.55,205.46,360.6,15.988826751708984,62.45875164518138,False,False,15.988826751708984,0.0,50.55
1771350170.693309,1270,0.1,0.63,205.46,360.6,15.781164169311523,62.50702979251028,False,False,15.781164169311523,0.0,50.63
1771350170.709603,1271,0.08,0.54,205.46,360.6,16.294002532958984,62.46512343687171,False,False,16.294002532958984,0.0,50.54
1771350170.725436,1272,0.11,0.68,205.46,360.6,15.832901000976562,62.48053893627914,False,False,15.832901000976562,0.0,50.68
1771350170.741011,1273,0.08,0.58,205.46,360.6,15.574932098388672,62.53080842867323,False,False,15.574932098388672,0.0,50.58
1771350170.756777,1274,0.12,0.67,205.46,360.6,15.766143798828125,62.54613200939864,False,False,15.766143798828125,0.0,50.67
1771350170.773579,1275,0.1,0.56,205.46,360.6,16.801834106445312,62.47917387683925,False,False,16.801834106445312,0.0,50.56
1771350170.789634,1276,0.12,0.72,205.46,360.6,16.05510711669922,62.47123289575527,False,False,16.05510711669922,0.0,50.72
1771350170.805033,1277,0.08,0.51,205.46,360.6,15.398979187011719,62.53537674311811,False,False,15.398979187011719,0.0,50.51
1771350170.821038,1278,0.11,0.83,205.46,360.6,16.00503921508789,62.53035784878759,False,False,16.00503921508789,0.0,50.83
1771350170.836729,1279,0.07,0.72,205.46,360.6,15.691041946411133,62.491787435054995,False,False,15.691041946411133,0.0,50.72
1771350170.853656,1280,0.12,0.72,205.46,360.6,16.927003860473633,62.49596204621446,False,False,16.927003860473633,0.0,50.72
1771350170.868618,1281,0.07,0.55,205.46,360.6,14.961957931518555,62.494332484789155,False,False,14.961957931518555,0.0,50.55
1771350170.885684,1282,0.14,0.91,205.46,360.6,17.066001892089844,62.49035981498592,False,False,17.066001892089844,0.0,50.91
1771350170.901607,1283,0.09,0.63,205.46,360.6,15.923023223876953,62.47838279014629,False,False,15.923023223876953,0.0,50.63
1771350170.917005,1284,0.1,0.66,205.46,360.6,15.398025512695312,62.5101505808174,False,False,15.398025512695312,0.0,50.66
1771350170.933253,1285,0.18,1.11,205.46,360.6,16.247987747192383,62.5193439671119,False,False,16.247987747192383,0.0,51.11
1771350170.948828,1286,0.12,0.63,205.46,360.6,15.574932098388672,62.5386246923183,False,False,15.574932098388672,0.0,50.63
1771350170.96662,1287,0.27,1.5,205.46,360.6,17.7919864654541,62.40016424603779,False,False,17.7919864654541,0.0,51.5
1771350170.981193,1288,0.13,0.67,205.46,360.6,14.573097229003906,62.48730306529107,False,False,14.573097229003906,0.0,50.67
1771350170.997225,1289,0.17,0.85,205.46,360.6,16.031980514526367,62.45608549043608,False,False,16.031980514526367,0.0,50.85
1771350171.012953,1290,0.1,0.71,205.46,360.6,15.727996826171875,62.53009371877014,False,False,15.727996826171875,0.0,50.71
1771350171.028697,1291,0.11,0.61,205.46,360.6,15.74397087097168,62.51699877553667,False,False,15.74397087097168,0.0,50.61
