timestamp,seq,latency_ms,drift_ms
1771364012.345355,1523,0.08,0.51
1771364012.360985,1524,0.08,0.59
1771364012.377858,1525,0.08,0.51
1771364012.393786,1526,0.11,0.67
1771364012.409086,1527,0.05,0.38
1771364012.425962,1528,0.13,0.72
1771364012.441887,1529,0.07,0.54
1771364012.457770,1530,0.13,0.73
1771364012.473623,1531,0.08,0.39
1771364012.489374,1532,0.10,0.58
1771364012.505606,1533,0.08,0.65
1771364012.521445,1534,0.11,0.73
1771364012.537384,1535,0.12,0.77
1771364012.553449,1536,0.10,0.67
1771364012.569332,1537,0.10,0.64
1771364012.585133,1538,0.08,0.62
1771364012.601322,1539,0.12,0.79
1771364012.617937,1540,0.08,0.57
1771364012.634177,1541,0.15,0.88
1771364012.649730,1542,0.10,0.59
1771364012.665619,1543,0.12,0.69
1771364012.681908,1544,0.13,0.59
1771364012.697752,1545,0.10,0.61
1771364012.713868,1546,0.10,0.54
1771364012.729731,1547,0.11,0.60
1771364012.745027,1548,0.10,0.58
1771364012.761872,1549,0.11,0.60
1771364012.777362,1550,0.08,0.48
1771364012.793305,1551,0.10,0.69
1771364012.809904,1552,0.10,0.65
1771364012.825750,1553,0.10,0.62
1771364012.841867,1554,0.12,0.55
1771364012.857884,1555,0.14,0.79
1771364012.873826,1556,0.08,0.49
1771364012.889689,1557,0.10,0.62
1771364012.905936,1558,0.06,0.89
1771364012.921802,1559,0.10,0.67
1771364012.937895,1560,0.14,0.88
1771364012.953063,1561,0.10,0.64
1771364012.970354,1562,0.13,0.84
1771364012.985460,1563,0.10,0.60
1771364013.001659,1564,0.13,0.82
1771364013.017765,1565,0.10,0.64
1771364013.033780,1566,0.15,0.86
1771364013.050136,1567,0.11,0.67
1771364013.066052,1568,0.11,0.76
1771364013.081547,1569,0.10,0.54
1771364013.097383,1570,0.09,0.55
1771364013.113450,1571,0.10,0.60
1771364013.129328,1572,0.11,0.75
1771364013.145175,1573,0.09,0.59
1771364013.162067,1574,0.11,0.67
1771364013.177664,1575,0.09,0.47
1771364013.193638,1576,0.13,0.79
1771364013.209231,1577,0.09,0.58
1771364013.226042,1578,0.14,0.76
1771364013.241785,1579,0.09,0.59
1771364013.257854,1580,0.16,0.88
1771364013.272917,1581,0.06,0.52
1771364013.289877,1582,0.11,0.76
1771364013.306117,1583,0.07,0.79
1771364013.321950,1584,0.13,0.65
1771364013.338316,1585,0.19,1.14
1771364013.353847,1586,0.08,0.58
1771364013.369926,1587,0.13,0.88
1771364013.385547,1588,0.11,0.77
1771364013.402046,1589,0.12,0.82
1771364013.417847,1590,0.10,0.65
1771364013.433968,1591,0.17,0.89
1771364013.449714,1592,0.11,0.79
1771364013.465646,1593,0.10,0.57
1771364013.481528,1594,0.10,0.60
1771364013.497427,1595,0.10,0.63
1771364013.513123,1596,0.09,0.60
1771364013.529883,1597,0.12,0.58
1771364013.545017,1598,0.08,0.62
1771364013.561832,1599,0.11,0.61
1771364013.577851,1600,0.08,0.88
1771364013.593818,1601,0.10,0.63
1771364013.609188,1602,0.06,0.40
1771364013.625133,1603,0.11,0.73
1771364013.641460,1604,0.07,0.47
1771364013.657437,1605,0.13,0.74
1771364013.673125,1606,0.12,0.66
1771364013.689272,1607,0.09,0.57
1771364013.705818,1608,0.17,1.04
1771364013.721632,1609,0.10,0.71
1771364013.738543,1610,0.13,0.81
1771364013.754157,1611,0.12,0.81
1771364013.770260,1612,0.12,0.82
1771364013.785121,1613,0.11,0.71
1771364013.801397,1614,0.12,0.93
1771364013.817567,1615,0.09,0.57
1771364013.833497,1616,0.12,0.78
1771364013.849037,1617,0.08,0.56
1771364013.865943,1618,0.14,0.74
1771364013.881791,1619,0.08,0.52
1771364013.897714,1620,0.12,0.74
1771364013.913960,1621,0.11,0.55
1771364013.929854,1622,0.11,0.76
1771364013.945544,1623,0.07,0.47
1771364013.961390,1624,0.12,0.68
1771364013.977737,1625,0.07,0.50
1771364013.993575,1626,0.11,0.69
1771364014.009422,1627,0.08,0.50
1771364014.025445,1628,0.12,0.82
1771364014.040950,1629,0.06,0.43
1771364014.058081,1630,0.16,0.98
1771364014.073266,1631,0.06,0.41
1771364014.090041,1632,0.10,0.65
1771364014.105392,1633,0.13,0.93
1771364014.121214,1634,0.10,0.65
1771364014.138107,1635,0.10,0.66
1771364014.153622,1636,0.10,0.66
1771364014.169774,1637,0.12,0.79
1771364014.185786,1638,0.10,0.71
1771364014.202164,1639,0.12,0.74
1771364014.217834,1640,0.10,0.65
1771364014.233831,1641,0.10,0.68
1771364014.249438,1642,0.09,0.60
1771364014.265168,1643,0.09,0.55
1771364014.281931,1644,0.12,0.63
1771364014.298122,1645,0.10,0.66
1771364014.313174,1646,0.08,0.58
1771364014.330033,1647,0.10,0.67
1771364014.345046,1648,0.09,0.63
1771364014.361852,1649,0.10,0.59
1771364014.377520,1650,0.09,0.53
1771364014.393335,1651,0.09,0.62
1771364014.409617,1652,0.08,0.51
1771364014.425441,1653,0.10,0.64
1771364014.441711,1654,0.07,0.52
1771364014.457721,1655,0.15,0.84
1771364014.472857,1656,0.09,0.46
1771364014.489665,1657,0.10,0.60
1771364014.505842,1658,0.12,0.76
1771364014.521069,1659,0.10,0.64
1771364014.538771,1660,0.18,1.49
1771364014.553781,1661,0.09,0.70
1771364014.570041,1662,0.16,1.05
1771364014.585463,1663,0.10,0.56
1771364014.601598,1664,0.12,0.72
1771364014.617560,1665,0.10,0.57
1771364014.633561,1666,0.12,0.72
1771364014.649941,1667,0.10,0.57
1771364014.665853,1668,0.12,0.70
1771364014.682490,1669,0.06,1.42
1771364014.697423,1670,0.12,0.69
1771364014.713288,1671,0.09,0.54
1771364014.729325,1672,0.11,0.68
1771364014.745550,1673,0.07,0.47
1771364014.761425,1674,0.12,0.76
1771364014.778135,1675,0.10,0.68
1771364014.793934,1676,0.13,0.69
1771364014.809091,1677,0.06,0.47
1771364014.825916,1678,0.14,0.63
1771364014.841775,1679,0.07,0.42
1771364014.857872,1680,0.14,0.92
1771364014.873944,1681,0.06,0.91
1771364014.889742,1682,0.10,0.64
1771364014.905856,1683,0.10,0.65
1771364014.921790,1684,0.11,0.72
1771364014.938511,1685,0.46,1.49
1771364014.953144,1686,0.11,0.71
1771364014.970890,1687,0.16,1.52
1771364014.985454,1688,0.09,0.59
1771364015.001649,1689,0.14,0.78
1771364015.017817,1690,0.10,0.60
1771364015.033716,1691,0.10,0.68
1771364015.048988,1692,0.09,0.55
1771364015.065919,1693,0.13,0.69
1771364015.081249,1694,0.10,0.61
1771364015.097053,1695,0.10,0.63
1771364015.113794,1696,0.10,0.58
1771364015.129705,1697,0.11,0.65
1771364015.145374,1698,0.09,0.59
1771364015.161173,1699,0.10,0.62
1771364015.177740,1700,0.09,0.57
1771364015.193476,1701,0.09,0.54
1771364015.209929,1702,0.11,0.55
1771364015.225825,1703,0.10,0.63
1771364015.241415,1704,0.08,0.54
1771364015.257451,1705,0.12,0.79
1771364015.273187,1706,0.08,0.59
1771364015.289313,1707,0.10,0.59
1771364015.305765,1708,0.08,0.93
1771364015.321307,1709,0.10,0.61
1771364015.339070,1710,0.17,1.58
1771364015.354116,1711,0.10,0.68
1771364015.370151,1712,0.13,0.89
1771364015.384994,1713,0.11,0.58
1771364015.402070,1714,0.14,0.74
1771364015.417174,1715,0.08,0.49
1771364015.434036,1716,0.12,0.70
1771364015.449958,1717,0.10,0.60
1771364015.465801,1718,0.12,0.70
1771364015.481154,1719,0.07,0.49
1771364015.497975,1720,0.14,0.66
1771364015.513159,1721,0.09,0.53
1771364015.530042,1722,0.12,0.69
1771364015.545772,1723,0.06,0.41
1771364015.561611,1724,0.12,0.69
1771364015.577625,1725,0.06,0.79
1771364015.593365,1726,0.10,0.56
1771364015.609546,1727,0.07,0.43
1771364015.625485,1728,0.11,0.71
1771364015.641583,1729,0.07,0.44
1771364015.657667,1730,0.15,0.81
1771364015.673588,1731,0.12,0.67
1771364015.689671,1732,0.09,0.53
1771364015.705829,1733,0.11,0.67
1771364015.721361,1734,0.10,0.69
1771364015.737580,1735,0.15,1.02
1771364015.753199,1736,0.13,0.76
1771364015.770660,1737,0.17,1.20
1771364015.786155,1738,0.15,0.80
1771364015.801421,1739,0.14,0.83
1771364015.817857,1740,0.10,0.64
1771364015.833611,1741,0.10,0.59
1771364015.849205,1742,0.10,0.63
1771364015.866079,1743,0.11,0.65
1771364015.881645,1744,0.08,0.55
1771364015.897406,1745,0.10,0.61
1771364015.913710,1746,0.11,0.62
1771364015.929549,1747,0.11,0.62
1771364015.945234,1748,0.09,0.52
1771364015.961143,1749,0.10,0.67
1771364015.977758,1750,0.09,0.58
1771364015.993729,1751,0.09,0.60
1771364016.009226,1752,0.07,0.46
1771364016.026123,1753,0.11,0.69
1771364016.041394,1754,0.07,0.46
1771364016.057600,1755,0.15,0.88
1771364016.073137,1756,0.07,0.58
1771364016.090009,1757,0.13,0.67
1771364016.105450,1758,0.08,0.55
1771364016.121252,1759,0.10,0.63
1771364016.138347,1760,0.16,0.93
1771364016.154132,1761,0.10,0.69
1771364016.170024,1762,0.14,0.79
1771364016.185124,1763,0.10,0.64
1771364016.201477,1764,0.13,0.81
1771364016.217386,1765,0.10,0.61
1771364016.233190,1766,0.11,0.74
1771364016.249254,1767,0.09,0.54
1771364016.266289,1768,0.16,0.84
1771364016.281283,1769,0.10,0.56
1771364016.297190,1770,0.11,0.72
1771364016.313338,1771,0.10,0.62
1771364016.329308,1772,0.12,0.79
1771364016.345073,1773,0.10,0.65
1771364016.362003,1774,0.15,0.80
1771364016.377940,1775,0.12,0.69
1771364016.393831,1776,0.12,0.78
1771364016.409540,1777,0.09,0.52
1771364016.425490,1778,0.09,0.76
1771364016.441409,1779,0.06,0.39
1771364016.457313,1780,0.13,0.76
1771364016.472824,1781,0.08,0.41
1771364016.489703,1782,0.11,0.65
1771364016.505065,1783,0.06,0.43
1771364016.522039,1784,0.14,0.84
1771364016.537942,1785,0.14,1.15
1771364016.553665,1786,0.10,0.64
1771364016.570700,1787,0.39,1.83
1771364016.585567,1788,0.11,0.70
1771364016.601932,1789,0.12,0.87
1771364016.617938,1790,0.11,0.65
1771364016.633926,1791,0.14,0.74
1771364016.649955,1792,0.13,0.58
1771364016.665875,1793,0.11,0.67
1771364016.680978,1794,0.09,0.52
1771364016.697950,1795,0.12,0.74
1771364016.713714,1796,0.10,0.69
1771364016.729723,1797,0.11,0.77
1771364016.745493,1798,0.08,0.54
1771364016.761394,1799,0.11,0.70
1771364016.777108,1800,0.08,0.54
1771364016.793959,1801,0.13,0.65
1771364016.809672,1802,0.07,0.41
1771364016.825636,1803,0.11,0.65
1771364016.841484,1804,0.09,0.51
1771364016.857503,1805,0.14,0.81
1771364016.873561,1806,0.07,0.47
1771364016.889382,1807,0.10,0.64
1771364016.905400,1808,0.07,0.56
1771364016.921695,1809,0.11,0.61
1771364016.937781,1810,0.12,0.84
1771364016.953578,1811,0.09,0.55
1771364016.969748,1812,0.14,0.95
1771364016.985038,1813,0.09,0.62
1771364017.001097,1814,0.10,0.57
1771364017.017935,1815,0.11,0.53
1771364017.033897,1816,0.14,0.81
1771364017.049072,1817,0.11,0.66
1771364017.066093,1818,0.12,0.74
1771364017.081021,1819,0.09,0.52
1771364017.097837,1820,0.11,0.67
1771364017.112935,1821,0.09,0.50
1771364017.129773,1822,0.12,0.70
1771364017.145635,1823,0.08,0.52
1771364017.161340,1824,0.09,0.56
1771364017.177452,1825,0.07,0.50
1771364017.193266,1826,0.09,0.65
1771364017.209595,1827,0.06,0.43
1771364017.225425,1828,0.09,0.61
1771364017.241268,1829,0.09,0.44
1771364017.257175,1830,0.11,0.71
1771364017.272785,1831,0.06,0.38
1771364017.289591,1832,0.11,0.66
1771364017.305803,1833,0.06,0.76
1771364017.321645,1834,0.11,0.70
1771364017.338250,1835,0.14,1.39
1771364017.353982,1836,0.11,0.59
1771364017.370140,1837,0.17,0.88
1771364017.385502,1838,0.11,0.61
1771364017.401711,1839,0.12,0.72
1771364017.417847,1840,0.11,0.69
1771364017.433827,1841,0.12,0.79
1771364017.449319,1842,0.10,0.66
1771364017.465097,1843,0.09,0.63
1771364017.481482,1844,0.10,0.66
1771364017.497356,1845,0.10,0.63
1771364017.513047,1846,0.11,0.63
1771364017.529928,1847,0.11,0.58
1771364017.545911,1848,0.10,0.55
1771364017.561783,1849,0.10,0.58
1771364017.577403,1850,0.08,0.52
1771364017.593326,1851,0.10,0.67
1771364017.608937,1852,0.08,0.50
1771364017.625757,1853,0.09,0.58
1771364017.641232,1854,0.09,0.53
1771364017.657110,1855,0.10,0.73
1771364017.673823,1856,0.07,0.59
1771364017.689940,1857,0.13,0.60
1771364017.705230,1858,0.12,0.76
1771364017.721437,1859,0.10,0.58
1771364017.737622,1860,0.12,0.92
1771364017.754081,1861,0.10,0.66
1771364017.770177,1862,0.11,0.78
1771364017.785045,1863,0.08,0.55
1771364017.802132,1864,0.12,0.73
1771364017.817325,1865,0.10,0.62
1771364017.833151,1866,0.13,0.73
1771364017.849971,1867,0.11,0.58
1771364017.865920,1868,0.14,0.69
1771364017.881330,1869,0.09,0.55
1771364017.897248,1870,0.11,0.81
1771364017.913343,1871,0.09,0.64
1771364017.929198,1872,0.10,0.78
1771364017.945597,1873,0.09,0.54
1771364017.961592,1874,0.13,0.77
